_id,Periode,Wilayah,Kecamatan,Nama Puskesmas,Poli,Baru,Lama,Total Kunjungan
33,April,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,UMUM,80,982,1062
34,April,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,BATRA,1,4,5
35,April,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,GIGI,27,374,401
36,April,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,GIZI,1,9,10
37,April,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,INSTALASI GAWAT DARURAT,66,245,311
38,April,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,KIA,106,921,1027
39,April,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,LANSIA,26,785,811
40,April,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,PARU,9,244,253
41,April,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,PKPR,29,31,60
42,April,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,PSIKOLOGI,0,15,15
43,April,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,RAWAT INAP,4,20,24
44,April,Surabaya Barat,Pakal,Puskesmas Banyu Urip,UMUM,253,2570,2823
45,April,Surabaya Barat,Pakal,Puskesmas Benowo,BATRA,0,22,22
46,April,Surabaya Barat,Pakal,Puskesmas Benowo,GIGI,52,597,649
47,April,Surabaya Barat,Pakal,Puskesmas Benowo,GIZI,17,72,89
48,April,Surabaya Barat,Pakal,Puskesmas Benowo,KIA,136,932,1068
49,April,Surabaya Barat,Pakal,Puskesmas Benowo,LANSIA,16,634,650
50,April,Surabaya Barat,Pakal,Puskesmas Benowo,PSIKOLOGI,1,5,6
51,April,Surabaya Barat,Pakal,Puskesmas Benowo,UMUM,177,1968,2145
52,April,Surabaya Barat,Pakal,Puskesmas Bulak Banteng,BATRA,1,14,15
53,April,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,GIGI,39,524,563
54,April,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,GIZI,3,26,29
55,April,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,INSTALASI GAWAT DARURAT,12,17,29
56,April,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,KIA,169,1136,1305
57,April,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,LANSIA,7,588,595
58,April,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,PSIKOLOGI,4,10,14
59,April,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,RAWAT INAP,9,45,54
60,April,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,UMUM,209,1854,2063
61,April,Surabaya Utara,Kenjeran,Puskesmas Dr. Soetomo,BATRA,2,18,20
62,April,Surabaya Utara,Kenjeran,Puskesmas Dr. Soetomo,GIGI,26,489,515
63,April,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,GIZI,0,16,16
64,April,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,KIA,133,893,1026
65,April,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,LANSIA,25,537,562
66,April,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,PSIKOLOGI,20,20,40
67,April,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,UMUM,217,1958,2175
68,April,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,VAKSIN D1,2,0,2
69,April,Surabaya Pusat,Tegalsari,Puskesmas Dukuh Kupang,ANAK,118,654,772
70,April,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,BATRA,1,28,29
71,April,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,GIGI,51,481,532
72,April,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,INSTALASI GAWAT DARURAT,60,90,150
73,April,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,KIA,48,393,441
74,April,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,LANSIA,39,877,916
75,April,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,PARU,0,34,34
76,April,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,PKPR,28,30,58
77,April,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,PSIKOLOGI,0,26,26
78,April,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,RAWAT INAP,0,16,16
79,April,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,UMUM,411,2366,2777
80,April,Surabaya Selatan,Dukuh Pakis,Puskesmas Dupak,BATRA,2,12,14
81,April,Surabaya Selatan,Dukuh Pakis,Puskesmas Dupak,GIGI,29,309,338
82,April,Surabaya Utara,Krembangan,Puskesmas Dupak,GIZI,6,31,37
83,April,Surabaya Utara,Krembangan,Puskesmas Dupak,INSTALASI GAWAT DARURAT,52,90,142
84,April,Surabaya Utara,Krembangan,Puskesmas Dupak,KIA,89,763,852
85,April,Surabaya Utara,Krembangan,Puskesmas Dupak,LANSIA,11,505,516
86,April,Surabaya Utara,Krembangan,Puskesmas Dupak,PSIKOLOGI,0,9,9
87,April,Surabaya Utara,Krembangan,Puskesmas Dupak,RAWAT INAP,13,31,44
88,April,Surabaya Utara,Krembangan,Puskesmas Dupak,UMUM,143,1921,2064
89,April,Surabaya Utara,Krembangan,Puskesmas Gading,ANAK,145,764,909
90,April,Surabaya Utara,Krembangan,Puskesmas Gading,BATRA,2,49,51
91,April,Surabaya Timur,Tambaksari,Puskesmas Gading,DEGENARATIF,1,126,127
92,April,Surabaya Timur,Tambaksari,Puskesmas Gading,GIGI,60,593,653
93,April,Surabaya Timur,Tambaksari,Puskesmas Gading,GIZI,46,108,154
94,April,Surabaya Timur,Tambaksari,Puskesmas Gading,KIA,63,531,594
95,April,Surabaya Timur,Tambaksari,Puskesmas Gading,LANSIA,47,873,920
96,April,Surabaya Timur,Tambaksari,Puskesmas Gading,PARU,9,161,170
97,April,Surabaya Timur,Tambaksari,Puskesmas Gading,PSIKOLOGI,1,23,24
98,April,Surabaya Timur,Tambaksari,Puskesmas Gading,RAWAT INAP,0,1,1
99,April,Surabaya Selatan,Gayungan,Puskesmas Gading,UMUM,302,2767,3069
100,April,Surabaya Selatan,Gayungan,Puskesmas Gading,VAKSIN D1,0,1,1
101,April,Surabaya Selatan,Gayungan,Puskesmas Gayungan,BATRA,4,52,56
102,April,Surabaya Selatan,Gayungan,Puskesmas Gayungan,GIGI,46,777,823
103,April,Surabaya Selatan,Gayungan,Puskesmas Gayungan,GIZI,4,30,34
104,April,Surabaya Selatan,Gayungan,Puskesmas Gayungan,INSTALASI GAWAT DARURAT,5,2,7
105,April,Surabaya Selatan,Gayungan,Puskesmas Gayungan,KIA,127,666,793
106,April,Surabaya Selatan,Gayungan,Puskesmas Gayungan,LANSIA,21,916,937
107,April,Surabaya Pusat,Bubutan,Puskesmas Gayungan,PARU,1,52,53
108,April,Surabaya Pusat,Bubutan,Puskesmas Gayungan,PSIKOLOGI,5,27,32
109,April,Surabaya Pusat,Bubutan,Puskesmas Gayungan,RAWAT INAP,0,1,1
110,April,Surabaya Pusat,Bubutan,Puskesmas Gayungan,UMUM,376,2533,2909
111,April,Surabaya Pusat,Bubutan,Puskesmas Gundih,BATRA,0,7,7
112,April,Surabaya Pusat,Bubutan,Puskesmas Gundih,GIGI,4,343,347
113,April,Surabaya Pusat,Bubutan,Puskesmas Gundih,GIZI,0,1,1
114,April,Surabaya Pusat,Bubutan,Puskesmas Gundih,KIA,34,755,789
115,April,Surabaya Timur,Gunung Anyar,Puskesmas Gundih,LANSIA,2,514,516
116,April,Surabaya Timur,Gunung Anyar,Puskesmas Gundih,PARU,0,85,85
117,April,Surabaya Timur,Gunung Anyar,Puskesmas Gundih,PSIKOLOGI,1,27,28
118,April,Surabaya Timur,Gunung Anyar,Puskesmas Gundih,UMUM,47,2000,2047
119,April,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,BATRA,2,32,34
120,April,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,GIGI,67,409,476
121,April,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,GIZI,16,38,54
122,April,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,INSTALASI GAWAT DARURAT,24,31,55
123,April,Surabaya Selatan,Wonokromo,Puskesmas Gunung Anyar,KIA,140,720,860
124,April,Surabaya Selatan,Wonokromo,Puskesmas Gunung Anyar,LANSIA,19,675,694
125,April,Surabaya Selatan,Wonokromo,Puskesmas Gunung Anyar,PKPR,40,37,77
126,April,Surabaya Selatan,Wonokromo,Puskesmas Gunung Anyar,PSIKOLOGI,52,39,91
127,April,Surabaya Selatan,Wonokromo,Puskesmas Gunung Anyar,RAWAT INAP,0,3,3
128,April,Surabaya Selatan,Wonokromo,Puskesmas Gunung Anyar,UMUM,329,1805,2134
129,April,Surabaya Selatan,Wonokromo,Puskesmas Jagir,BATRA,2,21,23
130,April,Surabaya Selatan,Wonokromo,Puskesmas Jagir,GIGI,135,885,1020
131,April,Surabaya Selatan,Wonokromo,Puskesmas Jagir,GIZI,2,10,12
132,April,Surabaya Selatan,Wonokromo,Puskesmas Jagir,INSTALASI GAWAT DARURAT,17,21,38
133,April,Surabaya Selatan,Wonocolo,Puskesmas Jagir,KIA,190,1145,1335
134,April,Surabaya Selatan,Wonocolo,Puskesmas Jagir,LANSIA,31,1095,1126
135,April,Surabaya Selatan,Wonocolo,Puskesmas Jagir,PSIKOLOGI,2,21,23
136,April,Surabaya Selatan,Wonocolo,Puskesmas Jagir,RAWAT INAP,10,13,23
137,April,Surabaya Selatan,Wonocolo,Puskesmas Jagir,UMUM,406,3130,3536
138,April,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,BATRA,0,29,29
139,April,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,GIGI,18,257,275
140,April,Surabaya Barat,Lakarsantri,Puskesmas Jemursari,GIZI,7,28,35
141,April,Surabaya Barat,Lakarsantri,Puskesmas Jemursari,KIA,83,461,544
142,April,Surabaya Barat,Lakarsantri,Puskesmas Jemursari,LANSIA,8,363,371
143,April,Surabaya Barat,Lakarsantri,Puskesmas Jemursari,PSIKOLOGI,11,25,36
144,April,Surabaya Barat,Lakarsantri,Puskesmas Jemursari,UMUM,149,1414,1563
145,April,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,BATRA,0,12,12
146,April,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,GIGI,63,214,277
147,April,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,GIZI,7,28,35
148,April,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,INSTALASI GAWAT DARURAT,2,3,5
149,April,Surabaya Timur,Mulyorejo,Puskesmas Jeruk,KIA,40,210,250
150,April,Surabaya Timur,Mulyorejo,Puskesmas Jeruk,LANSIA,10,460,470
151,April,Surabaya Timur,Mulyorejo,Puskesmas Jeruk,PSIKOLOGI,7,18,25
152,April,Surabaya Timur,Mulyorejo,Puskesmas Jeruk,SANITASI,0,1,1
153,April,Surabaya Timur,Mulyorejo,Puskesmas Jeruk,UMUM,155,1646,1801
154,April,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,ANAK,15,264,279
155,April,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,BATRA,2,31,33
156,April,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,GIGI,28,326,354
157,April,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,GIZI,0,10,10
158,April,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,KIA,69,325,394
159,April,Surabaya Timur,Rungkut,Puskesmas Kalijudan,LANSIA,21,468,489
160,April,Surabaya Timur,Rungkut,Puskesmas Kalijudan,P2M,8,30,38
161,April,Surabaya Timur,Rungkut,Puskesmas Kalijudan,PSIKOLOGI,0,13,13
162,April,Surabaya Timur,Rungkut,Puskesmas Kalijudan,UMUM,172,1365,1537
163,April,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,BATRA,5,29,34
164,April,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,GIGI,38,715,753
165,April,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,GIZI,16,53,69
166,April,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,INSTALASI GAWAT DARURAT,0,1,1
167,April,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,KIA,107,967,1074
168,April,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,LANSIA,18,888,906
169,April,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,PARU,0,41,41
170,April,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,PSIKOLOGI,9,28,37
171,April,Surabaya Selatan,Jambangan,Puskesmas Kalirungkut,SANITASI,0,2,2
172,April,Surabaya Selatan,Jambangan,Puskesmas Kalirungkut,UMUM,292,2616,2908
173,April,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,ANAK,47,420,467
174,April,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,BATRA,1,51,52
175,April,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,GIGI,41,303,344
176,April,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,GIZI,2,9,11
177,April,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,INSTALASI GAWAT DARURAT,44,87,131
178,April,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,KIA,65,501,566
179,April,Surabaya Pusat,Jambangan,Puskesmas Kebonsari,LANSIA,22,596,618
180,April,Surabaya Pusat,Jambangan,Puskesmas Kebonsari,MEDICAL CHECK UP,30,34,64
181,April,Surabaya Pusat,Jambangan,Puskesmas Kebonsari,P2M,3,78,81
182,April,Surabaya Pusat,Tegalsari,Puskesmas Kebonsari,PSIKOLOGI,25,31,56
183,April,Surabaya Pusat,Tegalsari,Puskesmas Kebonsari,RAWAT INAP,2,10,12
184,April,Surabaya Pusat,Tegalsari,Puskesmas Kebonsari,UMUM,243,2297,2540
185,April,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,BATRA,1,88,89
186,April,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,GIGI,25,364,389
187,April,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,GIZI,3,11,14
188,April,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,KIA,98,576,674
189,April,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,PARU,0,46,46
190,April,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,PSIKOLOGI,2,8,10
191,April,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,UMUM,242,3339,3581
192,April,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,VCT,53,303,356
193,April,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,BATRA,0,12,12
194,April,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,GIGI,68,527,595
195,April,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,GIZI,19,44,63
196,April,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,INSTALASI GAWAT DARURAT,15,20,35
197,April,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,KIA,228,965,1193
198,April,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,LANSIA,29,1224,1253
199,April,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,PARU,4,79,83
200,April,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,PSIKOLOGI,2,19,21
201,April,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,RAWAT INAP,0,3,3
202,April,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,UMUM,286,2555,2841
203,April,Surabaya Utara,Karang Pilang,Puskesmas Kedurus,VCT,5,91,96
204,April,Surabaya Utara,Karang Pilang,Puskesmas Kenjeran,BATRA,3,17,20
205,April,Surabaya Utara,Bulak,Puskesmas Kenjeran,GIGI,44,303,347
206,April,Surabaya Utara,Bulak,Puskesmas Kenjeran,GIZI,10,31,41
207,April,Surabaya Utara,Bulak,Puskesmas Kenjeran,KIA,88,535,623
208,April,Surabaya Utara,Bulak,Puskesmas Kenjeran,PSIKOLOGI,11,28,39
209,April,Surabaya Utara,Bulak,Puskesmas Kenjeran,UMUM,244,2332,2576
210,April,Surabaya Utara,Bulak,Puskesmas Keputih,BATRA,0,6,6
211,April,Surabaya Timur,Sukolilo,Puskesmas Keputih,GIGI,36,297,333
212,April,Surabaya Timur,Sukolilo,Puskesmas Keputih,GIZI,1,2,3
213,April,Surabaya Timur,Sukolilo,Puskesmas Keputih,INSTALASI GAWAT DARURAT,1,1,2
214,April,Surabaya Timur,Sukolilo,Puskesmas Keputih,KIA,121,559,680
215,April,Surabaya Timur,Sukolilo,Puskesmas Keputih,LANSIA,4,314,318
216,April,Surabaya Timur,Sukolilo,Puskesmas Keputih,PSIKOLOGI,1,3,4
217,April,Surabaya Timur,Sukolilo,Puskesmas Keputih,UMUM,396,1431,1827
218,April,Surabaya Timur,Sukolilo,Puskesmas Ketabang,ANAK,9,66,75
219,April,Surabaya Timur,Sukolilo,Puskesmas Ketabang,BATRA,0,16,16
220,April,Surabaya Timur,Sukolilo,Puskesmas Ketabang,GIGI,38,340,378
221,April,Surabaya Pusat,Genteng,Puskesmas Ketabang,GIZI,0,3,3
222,April,Surabaya Pusat,Genteng,Puskesmas Ketabang,KIA,40,273,313
223,April,Surabaya Pusat,Genteng,Puskesmas Ketabang,LANSIA,17,533,550
224,April,Surabaya Pusat,Genteng,Puskesmas Ketabang,PSIKOLOGI,6,7,13
225,April,Surabaya Pusat,Genteng,Puskesmas Ketabang,UMUM,208,1614,1822
226,April,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,ANAK,30,191,221
227,April,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,BATRA,2,6,8
228,April,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,GIGI,51,428,479
229,April,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,GIZI,1,5,6
230,April,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,KIA,73,376,449
231,April,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,LANSIA,29,416,445
232,April,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,PKPR,17,114,131
233,April,Surabaya Utara,Krembangan,Puskesmas Klampis Ngasem,PSIKOLOGI,0,4,4
234,April,Surabaya Utara,Krembangan,Puskesmas Klampis Ngasem,UMUM,297,1378,1675
235,April,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,ANAK,64,615,679
236,April,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,BATRA,1,13,14
237,April,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,GIGI,40,312,352
238,April,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,GIZI,29,106,135
239,April,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,INSTALASI GAWAT DARURAT,56,227,283
240,April,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,KIA,63,625,688
241,April,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,LANSIA,20,589,609
242,April,Surabaya Barat,Lakarsantri,Puskesmas Krembangan Selatan,PSIKOLOGI,13,34,47
243,April,Surabaya Barat,Lakarsantri,Puskesmas Krembangan Selatan,RAWAT INAP,11,60,71
244,April,Surabaya Barat,Lakarsantri,Puskesmas Krembangan Selatan,TUMBUH KEMBANG,1,7,8
245,April,Surabaya Barat,Lakarsantri,Puskesmas Krembangan Selatan,UMUM,312,2014,2326
246,April,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,GIGI,23,373,396
247,April,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,GIZI,0,5,5
248,April,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,KIA,76,497,573
249,April,Surabaya Barat,Sambikerep,Puskesmas Lidah Kulon,LANSIA,10,405,415
250,April,Surabaya Barat,Sambikerep,Puskesmas Lidah Kulon,PSIKOLOGI,1,5,6
251,April,Surabaya Barat,Sambikerep,Puskesmas Lidah Kulon,SANITASI,0,1,1
252,April,Surabaya Barat,Sambikerep,Puskesmas Lidah Kulon,UMUM,248,1682,1930
253,April,Surabaya Barat,Sambikerep,Puskesmas Lontar,BATRA,4,51,55
254,April,Surabaya Barat,Sambikerep,Puskesmas Lontar,GIGI,52,296,348
255,April,Surabaya Barat,Sambikerep,Puskesmas Lontar,GIZI,2,3,5
256,April,Surabaya Barat,Sambikerep,Puskesmas Lontar,KIA,109,342,451
257,April,Surabaya Barat,Sambikerep,Puskesmas Lontar,LANSIA,17,338,355
258,April,Surabaya Barat,Sambikerep,Puskesmas Lontar,P2M,1,10,11
259,April,Surabaya Barat,Sambikerep,Puskesmas Lontar,PSIKOLOGI,1,7,8
260,April,Surabaya Barat,Sambikerep,Puskesmas Lontar,UMUM,322,1711,2033
261,April,Surabaya Barat,Sambikerep,Puskesmas Made,BATRA,0,2,2
262,April,Surabaya Barat,Sambikerep,Puskesmas Made,GIGI,19,243,262
263,April,Surabaya Barat,Sambikerep,Puskesmas Made,GIZI,0,3,3
264,April,Surabaya Barat,Tandes,Puskesmas Made,INSTALASI GAWAT DARURAT,0,1,1
265,April,Surabaya Barat,Tandes,Puskesmas Made,KIA,97,483,580
266,April,Surabaya Barat,Tandes,Puskesmas Made,LANSIA,8,228,236
267,April,Surabaya Barat,Tandes,Puskesmas Made,PSIKOLOGI,0,15,15
268,April,Surabaya Barat,Tandes,Puskesmas Made,UMUM,152,1327,1479
269,April,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,ANAK,1,0,1
270,April,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,BATRA,0,23,23
271,April,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,GIGI,68,482,550
272,April,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,GIZI,7,15,22
273,April,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,INSTALASI GAWAT DARURAT,33,75,108
274,April,Surabaya Timur,Rungkut,Puskesmas Manukan Kulon,KIA,178,985,1163
275,April,Surabaya Timur,Rungkut,Puskesmas Manukan Kulon,LANSIA,24,1205,1229
276,April,Surabaya Timur,Rungkut,Puskesmas Manukan Kulon,PKPR,27,352,379
277,April,Surabaya Timur,Rungkut,Puskesmas Manukan Kulon,PSIKOLOGI,7,24,31
278,April,Surabaya Timur,Rungkut,Puskesmas Manukan Kulon,PTRM,0,12,12
279,April,Surabaya Timur,Rungkut,Puskesmas Manukan Kulon,RAWAT INAP,1,20,21
280,April,Surabaya Timur,Rungkut,Puskesmas Manukan Kulon,UMUM,396,3115,3511
281,April,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,BATRA,6,88,94
282,April,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,GIGI,94,682,776
283,April,Surabaya Timur,Sukolilo,Puskesmas Medokan Ayu,GIZI,0,16,16
284,April,Surabaya Timur,Sukolilo,Puskesmas Medokan Ayu,INSTALASI GAWAT DARURAT,0,1,1
285,April,Surabaya Timur,Sukolilo,Puskesmas Medokan Ayu,KIA,215,983,1198
286,April,Surabaya Timur,Sukolilo,Puskesmas Medokan Ayu,LANSIA,22,810,832
287,April,Surabaya Timur,Sukolilo,Puskesmas Medokan Ayu,PSIKOLOGI,50,77,127
288,April,Surabaya Timur,Sukolilo,Puskesmas Medokan Ayu,RAWAT INAP,8,61,69
289,April,Surabaya Timur,Sukolilo,Puskesmas Medokan Ayu,UMUM,335,2912,3247
290,April,Surabaya Timur,Sukolilo,Puskesmas Menur,BATRA,2,22,24
291,April,Surabaya Timur,Gubeng,Puskesmas Menur,GIGI,41,466,507
292,April,Surabaya Timur,Gubeng,Puskesmas Menur,GIZI,3,16,19
293,April,Surabaya Timur,Gubeng,Puskesmas Menur,INSTALASI GAWAT DARURAT,1,0,1
294,April,Surabaya Timur,Gubeng,Puskesmas Menur,KIA,94,634,728
295,April,Surabaya Timur,Gubeng,Puskesmas Menur,LANSIA,17,752,769
296,April,Surabaya Timur,Gubeng,Puskesmas Menur,MEDICAL CHECK UP,1,0,1
297,April,Surabaya Timur,Gubeng,Puskesmas Menur,PSIKOLOGI,3,10,13
298,April,Surabaya Timur,Gubeng,Puskesmas Menur,UMUM,233,2028,2261
299,April,Surabaya Utara,Krembangan,Puskesmas Mojo,BATRA,0,12,12
300,April,Surabaya Utara,Krembangan,Puskesmas Mojo,GIGI,31,440,471
301,April,Surabaya Utara,Krembangan,Puskesmas Mojo,GIZI,0,5,5
302,April,Surabaya Utara,Krembangan,Puskesmas Mojo,KIA,135,652,787
