_id,Periode,Wilayah,Kecamatan,Nama Puskesmas,Poli,Baru,Lama,Total Kunjungan
95,Juli,Surabaya Barat,Pakal,Puskesmas Benowo,KIA,161,702,863
96,Juli,Surabaya Barat,Pakal,Puskesmas Benowo,LABORATORIUM,2,0,2
97,Juli,Surabaya Barat,Pakal,Puskesmas Benowo,LANSIA,13,506,519
98,Juli,Surabaya Barat,Pakal,Puskesmas Benowo,MATA,,,0
99,Juli,Surabaya Barat,Pakal,Puskesmas Benowo,PKPR,,,0
100,Juli,Surabaya Barat,Pakal,Puskesmas Benowo,Poli PCR-SWAB,,,0
101,Juli,Surabaya Barat,Pakal,Puskesmas Benowo,PSIKOLOGI,2,6,8
102,Juli,Surabaya Barat,Pakal,Puskesmas Benowo,PTRM,,,0
103,Juli,Surabaya Barat,Pakal,Puskesmas Benowo,RAWAT INAP,,,0
104,Juli,Surabaya Barat,Pakal,Puskesmas Benowo,SANITASI,,,0
105,Juli,Surabaya Barat,Pakal,Puskesmas Benowo,STD,,,0
106,Juli,Surabaya Barat,Pakal,Puskesmas Benowo,TBC/PARU,,,0
107,Juli,Surabaya Barat,Pakal,Puskesmas Benowo,UMUM,316,1495,1811
108,Juli,Surabaya Barat,Pakal,Puskesmas Benowo,VCT,,,0
109,Juli,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,BATRA,,,0
110,Juli,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,GIGI,56,476,532
111,Juli,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,GIZI,2,16,18
112,Juli,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,INSTALASI GAWAT DARURAT,3,0,3
113,Juli,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,KIA,131,462,593
114,Juli,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,LABORATORIUM,,,0
115,Juli,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,LANSIA,10,229,239
116,Juli,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,MATA,,,0
117,Juli,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,PKPR,,,0
118,Juli,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,Poli PCR-SWAB,,,0
119,Juli,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,PSIKOLOGI,1,11,12
120,Juli,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,PTRM,,,0
121,Juli,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,RAWAT INAP,,,0
122,Juli,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,SANITASI,,,0
123,Juli,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,STD,,,0
124,Juli,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,TBC/PARU,,,0
125,Juli,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,UMUM,210,1119,1329
126,Juli,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,VCT,,,0
127,Juli,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,BATRA,0,6,6
128,Juli,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,GIGI,25,141,166
129,Juli,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,GIZI,,,0
130,Juli,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,INSTALASI GAWAT DARURAT,2,3,5
131,Juli,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,KIA,132,424,556
132,Juli,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,LABORATORIUM,,,0
133,Juli,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,LANSIA,22,414,436
134,Juli,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,MATA,,,0
135,Juli,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,PKPR,,,0
136,Juli,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,Poli PCR-SWAB,,,0
137,Juli,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,PSIKOLOGI,3,1,4
138,Juli,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,PTRM,,,0
139,Juli,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,RAWAT INAP,,,0
140,Juli,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,SANITASI,,,0
141,Juli,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,STD,,,0
142,Juli,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,TBC/PARU,,,0
143,Juli,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,UMUM,417,1121,1538
144,Juli,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,VCT,,,0
145,Juli,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,BATRA,0,16,16
146,Juli,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,GIGI,48,319,367
147,Juli,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,GIZI,0,6,6
148,Juli,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,INSTALASI GAWAT DARURAT,29,13,42
149,Juli,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,KIA,172,523,695
150,Juli,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,LABORATORIUM,1,6,7
151,Juli,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,LANSIA,38,614,652
152,Juli,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,MATA,,,0
153,Juli,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,PKPR,,,0
154,Juli,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,Poli PCR-SWAB,,,0
155,Juli,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,PSIKOLOGI,1,16,17
156,Juli,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,PTRM,,,0
157,Juli,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,RAWAT INAP,4,20,24
158,Juli,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,SANITASI,,,0
159,Juli,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,STD,,,0
160,Juli,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,TBC/PARU,0,58,58
161,Juli,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,UMUM,479,1517,1996
162,Juli,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,VCT,,,0
163,Juli,Surabaya Utara,Krembangan,Puskesmas Dupak,BATRA,2,40,42
164,Juli,Surabaya Utara,Krembangan,Puskesmas Dupak,GIGI,18,265,283
165,Juli,Surabaya Utara,Krembangan,Puskesmas Dupak,GIZI,0,21,21
166,Juli,Surabaya Utara,Krembangan,Puskesmas Dupak,INSTALASI GAWAT DARURAT,13,30,43
167,Juli,Surabaya Utara,Krembangan,Puskesmas Dupak,KIA,78,593,671
168,Juli,Surabaya Utara,Krembangan,Puskesmas Dupak,LABORATORIUM,,,0
169,Juli,Surabaya Utara,Krembangan,Puskesmas Dupak,LANSIA,8,336,344
170,Juli,Surabaya Utara,Krembangan,Puskesmas Dupak,MATA,,,0
171,Juli,Surabaya Utara,Krembangan,Puskesmas Dupak,PKPR,,,0
172,Juli,Surabaya Utara,Krembangan,Puskesmas Dupak,Poli PCR-SWAB,,,0
173,Juli,Surabaya Utara,Krembangan,Puskesmas Dupak,PSIKOLOGI,6,25,31
174,Juli,Surabaya Utara,Krembangan,Puskesmas Dupak,PTRM,,,0
175,Juli,Surabaya Utara,Krembangan,Puskesmas Dupak,RAWAT INAP,25,10,35
176,Juli,Surabaya Utara,Krembangan,Puskesmas Dupak,SANITASI,,,0
177,Juli,Surabaya Utara,Krembangan,Puskesmas Dupak,STD,,,0
178,Juli,Surabaya Utara,Krembangan,Puskesmas Dupak,TBC/PARU,,,0
179,Juli,Surabaya Utara,Krembangan,Puskesmas Dupak,UMUM,151,1363,1514
180,Juli,Surabaya Utara,Krembangan,Puskesmas Dupak,VCT,,,0
181,Juli,Surabaya Timur,Tambaksari,Puskesmas Gading,BATRA,2,32,34
182,Juli,Surabaya Timur,Tambaksari,Puskesmas Gading,GIGI,38,246,284
183,Juli,Surabaya Timur,Tambaksari,Puskesmas Gading,GIZI,48,29,77
184,Juli,Surabaya Timur,Tambaksari,Puskesmas Gading,INSTALASI GAWAT DARURAT,0,1,1
185,Juli,Surabaya Timur,Tambaksari,Puskesmas Gading,KIA,108,652,760
186,Juli,Surabaya Timur,Tambaksari,Puskesmas Gading,LABORATORIUM,,,0
187,Juli,Surabaya Timur,Tambaksari,Puskesmas Gading,LANSIA,,,0
188,Juli,Surabaya Timur,Tambaksari,Puskesmas Gading,MATA,,,0
189,Juli,Surabaya Timur,Tambaksari,Puskesmas Gading,PKPR,,,0
190,Juli,Surabaya Timur,Tambaksari,Puskesmas Gading,Poli PCR-SWAB,,,0
191,Juli,Surabaya Timur,Tambaksari,Puskesmas Gading,PSIKOLOGI,3,14,17
192,Juli,Surabaya Timur,Tambaksari,Puskesmas Gading,PTRM,,,0
193,Juli,Surabaya Timur,Tambaksari,Puskesmas Gading,RAWAT INAP,,,0
194,Juli,Surabaya Timur,Tambaksari,Puskesmas Gading,SANITASI,,,0
195,Juli,Surabaya Timur,Tambaksari,Puskesmas Gading,STD,,,0
196,Juli,Surabaya Timur,Tambaksari,Puskesmas Gading,TBC/PARU,,,0
197,Juli,Surabaya Timur,Tambaksari,Puskesmas Gading,UMUM,337,2598,2935
198,Juli,Surabaya Timur,Tambaksari,Puskesmas Gading,VCT,,,0
199,Juli,Surabaya Selatan,Gayungan,Puskesmas Gayungan,BATRA,0,9,9
200,Juli,Surabaya Selatan,Gayungan,Puskesmas Gayungan,GIGI,76,491,567
201,Juli,Surabaya Selatan,Gayungan,Puskesmas Gayungan,GIZI,17,60,77
202,Juli,Surabaya Selatan,Gayungan,Puskesmas Gayungan,INSTALASI GAWAT DARURAT,,,0
203,Juli,Surabaya Selatan,Gayungan,Puskesmas Gayungan,KIA,122,439,561
204,Juli,Surabaya Selatan,Gayungan,Puskesmas Gayungan,LABORATORIUM,4,5,9
205,Juli,Surabaya Selatan,Gayungan,Puskesmas Gayungan,LANSIA,43,1057,1100
206,Juli,Surabaya Selatan,Gayungan,Puskesmas Gayungan,MATA,,,0
207,Juli,Surabaya Selatan,Gayungan,Puskesmas Gayungan,PKPR,,,0
208,Juli,Surabaya Selatan,Gayungan,Puskesmas Gayungan,Poli PCR-SWAB,,,0
209,Juli,Surabaya Selatan,Gayungan,Puskesmas Gayungan,PSIKOLOGI,1,18,19
210,Juli,Surabaya Selatan,Gayungan,Puskesmas Gayungan,PTRM,,,0
211,Juli,Surabaya Selatan,Gayungan,Puskesmas Gayungan,RAWAT INAP,,,0
212,Juli,Surabaya Selatan,Gayungan,Puskesmas Gayungan,SANITASI,,,0
213,Juli,Surabaya Selatan,Gayungan,Puskesmas Gayungan,STD,,,0
214,Juli,Surabaya Selatan,Gayungan,Puskesmas Gayungan,TBC/PARU,,,0
215,Juli,Surabaya Selatan,Gayungan,Puskesmas Gayungan,UMUM,439,1470,1909
216,Juli,Surabaya Selatan,Gayungan,Puskesmas Gayungan,VCT,,,0
217,Juli,Surabaya Pusat,Bubutan,Puskesmas Gundih,BATRA,0,19,19
218,Juli,Surabaya Pusat,Bubutan,Puskesmas Gundih,GIGI,8,232,240
219,Juli,Surabaya Pusat,Bubutan,Puskesmas Gundih,GIZI,,,0
220,Juli,Surabaya Pusat,Bubutan,Puskesmas Gundih,INSTALASI GAWAT DARURAT,,,0
221,Juli,Surabaya Pusat,Bubutan,Puskesmas Gundih,KIA,31,544,575
222,Juli,Surabaya Pusat,Bubutan,Puskesmas Gundih,LABORATORIUM,,,0
223,Juli,Surabaya Pusat,Bubutan,Puskesmas Gundih,LANSIA,1,373,374
224,Juli,Surabaya Pusat,Bubutan,Puskesmas Gundih,MATA,,,0
225,Juli,Surabaya Pusat,Bubutan,Puskesmas Gundih,PKPR,,,0
226,Juli,Surabaya Pusat,Bubutan,Puskesmas Gundih,Poli PCR-SWAB,,,0
227,Juli,Surabaya Pusat,Bubutan,Puskesmas Gundih,PSIKOLOGI,0,6,6
228,Juli,Surabaya Pusat,Bubutan,Puskesmas Gundih,PTRM,,,0
229,Juli,Surabaya Pusat,Bubutan,Puskesmas Gundih,RAWAT INAP,,,0
230,Juli,Surabaya Pusat,Bubutan,Puskesmas Gundih,SANITASI,,,0
231,Juli,Surabaya Pusat,Bubutan,Puskesmas Gundih,STD,,,0
232,Juli,Surabaya Pusat,Bubutan,Puskesmas Gundih,TBC/PARU,0,107,107
233,Juli,Surabaya Pusat,Bubutan,Puskesmas Gundih,UMUM,55,1535,1590
234,Juli,Surabaya Pusat,Bubutan,Puskesmas Gundih,VCT,,,0
235,Juli,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,BATRA,,,0
236,Juli,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,GIGI,59,206,265
237,Juli,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,GIZI,7,24,31
238,Juli,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,INSTALASI GAWAT DARURAT,5,2,7
239,Juli,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,KIA,150,489,639
240,Juli,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,LABORATORIUM,,,0
241,Juli,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,LANSIA,21,430,451
242,Juli,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,MATA,,,0
243,Juli,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,PKPR,,,0
244,Juli,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,Poli PCR-SWAB,,,0
245,Juli,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,PSIKOLOGI,1,18,19
246,Juli,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,PTRM,,,0
247,Juli,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,RAWAT INAP,2,9,11
248,Juli,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,SANITASI,,,0
249,Juli,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,STD,,,0
250,Juli,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,TBC/PARU,,,0
251,Juli,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,UMUM,402,1171,1573
252,Juli,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,VCT,,,0
253,Juli,Surabaya Selatan,Wonokromo,Puskesmas Jagir,BATRA,1,23,24
254,Juli,Surabaya Selatan,Wonokromo,Puskesmas Jagir,GIGI,111,531,642
255,Juli,Surabaya Selatan,Wonokromo,Puskesmas Jagir,GIZI,11,61,72
256,Juli,Surabaya Selatan,Wonokromo,Puskesmas Jagir,INSTALASI GAWAT DARURAT,34,19,53
257,Juli,Surabaya Selatan,Wonokromo,Puskesmas Jagir,KIA,194,825,1019
258,Juli,Surabaya Selatan,Wonokromo,Puskesmas Jagir,LABORATORIUM,,,0
259,Juli,Surabaya Selatan,Wonokromo,Puskesmas Jagir,LANSIA,150,1030,1180
260,Juli,Surabaya Selatan,Wonokromo,Puskesmas Jagir,MATA,,,0
261,Juli,Surabaya Selatan,Wonokromo,Puskesmas Jagir,PKPR,,,0
262,Juli,Surabaya Selatan,Wonokromo,Puskesmas Jagir,Poli PCR-SWAB,,,0
263,Juli,Surabaya Selatan,Wonokromo,Puskesmas Jagir,PSIKOLOGI,4,23,27
264,Juli,Surabaya Selatan,Wonokromo,Puskesmas Jagir,PTRM,0,9,9
265,Juli,Surabaya Selatan,Wonokromo,Puskesmas Jagir,RAWAT INAP,23,25,48
266,Juli,Surabaya Selatan,Wonokromo,Puskesmas Jagir,SANITASI,,,0
267,Juli,Surabaya Selatan,Wonokromo,Puskesmas Jagir,STD,,,0
268,Juli,Surabaya Selatan,Wonokromo,Puskesmas Jagir,TBC/PARU,,,0
269,Juli,Surabaya Selatan,Wonokromo,Puskesmas Jagir,UMUM,452,2459,2911
270,Juli,Surabaya Selatan,Wonokromo,Puskesmas Jagir,VCT,,,0
271,Juli,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,BATRA,0,53,53
272,Juli,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,GIGI,48,224,272
273,Juli,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,GIZI,11,34,45
274,Juli,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,INSTALASI GAWAT DARURAT,,,0
275,Juli,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,KIA,55,299,354
276,Juli,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,LABORATORIUM,33,185,218
277,Juli,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,LANSIA,18,435,453
278,Juli,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,MATA,,,0
279,Juli,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,PKPR,,,0
280,Juli,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,Poli PCR-SWAB,,,0
281,Juli,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,PSIKOLOGI,11,30,41
282,Juli,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,PTRM,,,0
283,Juli,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,RAWAT INAP,,,0
284,Juli,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,SANITASI,,,0
285,Juli,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,STD,,,0
286,Juli,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,TBC/PARU,,,0
287,Juli,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,UMUM,241,1324,1565
288,Juli,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,VCT,,,0
289,Juli,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,BATRA,1,11,12
290,Juli,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,GIGI,82,211,293
291,Juli,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,GIZI,6,5,11
292,Juli,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,INSTALASI GAWAT DARURAT,0,1,1
