_id,Periode,Wilayah,Kecamatan,Nama Puskesmas,Poli,Baru,Lama,Total Kunjungan
21,Maret,Surabaya Barat,Tandes,Puskesmas Balongsari,LANSIA,8,542,550
22,Maret,Surabaya Barat,Tandes,Puskesmas Balongsari,P2M,0,75,75
23,Maret,Surabaya Barat,Tandes,Puskesmas Balongsari,PSIKOLOGI,3,7,10
24,Maret,Surabaya Barat,Tandes,Puskesmas Balongsari,RAWAT INAP,0,6,6
25,Maret,Surabaya Barat,Tandes,Puskesmas Balongsari,UMUM,210,1596,1806
26,Maret,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,BATRA,1,19,20
27,Maret,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,GIGI,26,229,255
28,Maret,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,GIZI,0,15,15
29,Maret,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,HAMIL,2,69,71
30,Maret,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,KIA,49,387,436
31,Maret,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,LANSIA,10,192,202
32,Maret,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,PSIKOLOGI,4,20,24
33,Maret,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,UMUM,80,982,1062
34,Maret,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,BATRA,1,4,5
35,Maret,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,GIGI,27,374,401
36,Maret,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,GIZI,1,9,10
37,Maret,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,INSTALASI GAWAT DARURAT,66,245,311
38,Maret,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,KIA,106,921,1027
39,Maret,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,LANSIA,26,785,811
40,Maret,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,PARU,9,244,253
41,Maret,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,PKPR,29,31,60
42,Maret,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,PSIKOLOGI,0,15,15
43,Maret,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,RAWAT INAP,4,20,24
44,Maret,Surabaya Barat,Pakal,Puskesmas Banyu Urip,UMUM,253,2570,2823
45,Maret,Surabaya Barat,Pakal,Puskesmas Benowo,BATRA,0,22,22
46,Maret,Surabaya Barat,Pakal,Puskesmas Benowo,GIGI,52,597,649
47,Maret,Surabaya Barat,Pakal,Puskesmas Benowo,GIZI,17,72,89
48,Maret,Surabaya Barat,Pakal,Puskesmas Benowo,KIA,136,932,1068
49,Maret,Surabaya Barat,Pakal,Puskesmas Benowo,LANSIA,16,634,650
50,Maret,Surabaya Barat,Pakal,Puskesmas Benowo,PSIKOLOGI,1,5,6
51,Maret,Surabaya Barat,Pakal,Puskesmas Benowo,UMUM,177,1968,2145
52,Maret,Surabaya Barat,Pakal,Puskesmas Bulak Banteng,BATRA,1,14,15
53,Maret,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,GIGI,39,524,563
54,Maret,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,GIZI,3,26,29
55,Maret,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,INSTALASI GAWAT DARURAT,12,17,29
56,Maret,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,KIA,169,1136,1305
57,Maret,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,LANSIA,7,588,595
58,Maret,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,PSIKOLOGI,4,10,14
59,Maret,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,RAWAT INAP,9,45,54
60,Maret,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,UMUM,209,1854,2063
61,Maret,Surabaya Utara,Kenjeran,Puskesmas Dr. Soetomo,BATRA,2,18,20
62,Maret,Surabaya Utara,Kenjeran,Puskesmas Dr. Soetomo,GIGI,26,489,515
63,Maret,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,GIZI,0,16,16
64,Maret,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,KIA,133,893,1026
65,Maret,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,LANSIA,25,537,562
66,Maret,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,PSIKOLOGI,20,20,40
67,Maret,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,UMUM,217,1958,2175
68,Maret,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,VAKSIN D1,2,0,2
69,Maret,Surabaya Pusat,Tegalsari,Puskesmas Dukuh Kupang,ANAK,118,654,772
70,Maret,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,BATRA,1,28,29
71,Maret,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,GIGI,51,481,532
72,Maret,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,INSTALASI GAWAT DARURAT,60,90,150
73,Maret,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,KIA,48,393,441
74,Maret,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,LANSIA,39,877,916
75,Maret,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,PARU,0,34,34
76,Maret,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,PKPR,28,30,58
77,Maret,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,PSIKOLOGI,0,26,26
78,Maret,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,RAWAT INAP,0,16,16
79,Maret,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,UMUM,411,2366,2777
80,Maret,Surabaya Selatan,Dukuh Pakis,Puskesmas Dupak,BATRA,2,12,14
81,Maret,Surabaya Selatan,Dukuh Pakis,Puskesmas Dupak,GIGI,29,309,338
82,Maret,Surabaya Utara,Krembangan,Puskesmas Dupak,GIZI,6,31,37
83,Maret,Surabaya Utara,Krembangan,Puskesmas Dupak,INSTALASI GAWAT DARURAT,52,90,142
84,Maret,Surabaya Utara,Krembangan,Puskesmas Dupak,KIA,89,763,852
85,Maret,Surabaya Utara,Krembangan,Puskesmas Dupak,LANSIA,11,505,516
86,Maret,Surabaya Utara,Krembangan,Puskesmas Dupak,PSIKOLOGI,0,9,9
87,Maret,Surabaya Utara,Krembangan,Puskesmas Dupak,RAWAT INAP,13,31,44
88,Maret,Surabaya Utara,Krembangan,Puskesmas Dupak,UMUM,143,1921,2064
89,Maret,Surabaya Utara,Krembangan,Puskesmas Gading,ANAK,145,764,909
90,Maret,Surabaya Utara,Krembangan,Puskesmas Gading,BATRA,2,49,51
91,Maret,Surabaya Timur,Tambaksari,Puskesmas Gading,DEGENARATIF,1,126,127
92,Maret,Surabaya Timur,Tambaksari,Puskesmas Gading,GIGI,60,593,653
93,Maret,Surabaya Timur,Tambaksari,Puskesmas Gading,GIZI,46,108,154
94,Maret,Surabaya Timur,Tambaksari,Puskesmas Gading,KIA,63,531,594
95,Maret,Surabaya Timur,Tambaksari,Puskesmas Gading,LANSIA,47,873,920
96,Maret,Surabaya Timur,Tambaksari,Puskesmas Gading,PARU,9,161,170
97,Maret,Surabaya Timur,Tambaksari,Puskesmas Gading,PSIKOLOGI,1,23,24
98,Maret,Surabaya Timur,Tambaksari,Puskesmas Gading,RAWAT INAP,0,1,1
99,Maret,Surabaya Selatan,Gayungan,Puskesmas Gading,UMUM,302,2767,3069
100,Maret,Surabaya Selatan,Gayungan,Puskesmas Gading,VAKSIN D1,0,1,1
101,Maret,Surabaya Selatan,Gayungan,Puskesmas Gayungan,BATRA,4,52,56
102,Maret,Surabaya Selatan,Gayungan,Puskesmas Gayungan,GIGI,46,777,823
103,Maret,Surabaya Selatan,Gayungan,Puskesmas Gayungan,GIZI,4,30,34
104,Maret,Surabaya Selatan,Gayungan,Puskesmas Gayungan,INSTALASI GAWAT DARURAT,5,2,7
105,Maret,Surabaya Selatan,Gayungan,Puskesmas Gayungan,KIA,127,666,793
106,Maret,Surabaya Selatan,Gayungan,Puskesmas Gayungan,LANSIA,21,916,937
107,Maret,Surabaya Pusat,Bubutan,Puskesmas Gayungan,PARU,1,52,53
108,Maret,Surabaya Pusat,Bubutan,Puskesmas Gayungan,PSIKOLOGI,5,27,32
109,Maret,Surabaya Pusat,Bubutan,Puskesmas Gayungan,RAWAT INAP,0,1,1
110,Maret,Surabaya Pusat,Bubutan,Puskesmas Gayungan,UMUM,376,2533,2909
111,Maret,Surabaya Pusat,Bubutan,Puskesmas Gundih,BATRA,0,7,7
112,Maret,Surabaya Pusat,Bubutan,Puskesmas Gundih,GIGI,4,343,347
113,Maret,Surabaya Pusat,Bubutan,Puskesmas Gundih,GIZI,0,1,1
114,Maret,Surabaya Pusat,Bubutan,Puskesmas Gundih,KIA,34,755,789
115,Maret,Surabaya Timur,Gunung Anyar,Puskesmas Gundih,LANSIA,2,514,516
116,Maret,Surabaya Timur,Gunung Anyar,Puskesmas Gundih,PARU,0,85,85
117,Maret,Surabaya Timur,Gunung Anyar,Puskesmas Gundih,PSIKOLOGI,1,27,28
118,Maret,Surabaya Timur,Gunung Anyar,Puskesmas Gundih,UMUM,47,2000,2047
119,Maret,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,BATRA,2,32,34
120,Maret,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,GIGI,67,409,476
121,Maret,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,GIZI,16,38,54
122,Maret,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,INSTALASI GAWAT DARURAT,24,31,55
123,Maret,Surabaya Selatan,Wonokromo,Puskesmas Gunung Anyar,KIA,140,720,860
124,Maret,Surabaya Selatan,Wonokromo,Puskesmas Gunung Anyar,LANSIA,19,675,694
125,Maret,Surabaya Selatan,Wonokromo,Puskesmas Gunung Anyar,PKPR,40,37,77
126,Maret,Surabaya Selatan,Wonokromo,Puskesmas Gunung Anyar,PSIKOLOGI,52,39,91
127,Maret,Surabaya Selatan,Wonokromo,Puskesmas Gunung Anyar,RAWAT INAP,0,3,3
128,Maret,Surabaya Selatan,Wonokromo,Puskesmas Gunung Anyar,UMUM,329,1805,2134
129,Maret,Surabaya Selatan,Wonokromo,Puskesmas Jagir,BATRA,2,21,23
130,Maret,Surabaya Selatan,Wonokromo,Puskesmas Jagir,GIGI,135,885,1020
131,Maret,Surabaya Selatan,Wonokromo,Puskesmas Jagir,GIZI,2,10,12
132,Maret,Surabaya Selatan,Wonokromo,Puskesmas Jagir,INSTALASI GAWAT DARURAT,17,21,38
133,Maret,Surabaya Selatan,Wonocolo,Puskesmas Jagir,KIA,190,1145,1335
134,Maret,Surabaya Selatan,Wonocolo,Puskesmas Jagir,LANSIA,31,1095,1126
135,Maret,Surabaya Selatan,Wonocolo,Puskesmas Jagir,PSIKOLOGI,2,21,23
136,Maret,Surabaya Selatan,Wonocolo,Puskesmas Jagir,RAWAT INAP,10,13,23
137,Maret,Surabaya Selatan,Wonocolo,Puskesmas Jagir,UMUM,406,3130,3536
138,Maret,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,BATRA,0,29,29
139,Maret,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,GIGI,18,257,275
140,Maret,Surabaya Barat,Lakarsantri,Puskesmas Jemursari,GIZI,7,28,35
141,Maret,Surabaya Barat,Lakarsantri,Puskesmas Jemursari,KIA,83,461,544
142,Maret,Surabaya Barat,Lakarsantri,Puskesmas Jemursari,LANSIA,8,363,371
143,Maret,Surabaya Barat,Lakarsantri,Puskesmas Jemursari,PSIKOLOGI,11,25,36
144,Maret,Surabaya Barat,Lakarsantri,Puskesmas Jemursari,UMUM,149,1414,1563
145,Maret,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,BATRA,0,12,12
146,Maret,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,GIGI,63,214,277
147,Maret,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,GIZI,7,28,35
148,Maret,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,INSTALASI GAWAT DARURAT,2,3,5
149,Maret,Surabaya Timur,Mulyorejo,Puskesmas Jeruk,KIA,40,210,250
150,Maret,Surabaya Timur,Mulyorejo,Puskesmas Jeruk,LANSIA,10,460,470
151,Maret,Surabaya Timur,Mulyorejo,Puskesmas Jeruk,PSIKOLOGI,7,18,25
152,Maret,Surabaya Timur,Mulyorejo,Puskesmas Jeruk,SANITASI,0,1,1
153,Maret,Surabaya Timur,Mulyorejo,Puskesmas Jeruk,UMUM,155,1646,1801
154,Maret,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,ANAK,15,264,279
155,Maret,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,BATRA,2,31,33
156,Maret,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,GIGI,28,326,354
157,Maret,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,GIZI,0,10,10
158,Maret,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,KIA,69,325,394
159,Maret,Surabaya Timur,Rungkut,Puskesmas Kalijudan,LANSIA,21,468,489
160,Maret,Surabaya Timur,Rungkut,Puskesmas Kalijudan,P2M,8,30,38
161,Maret,Surabaya Timur,Rungkut,Puskesmas Kalijudan,PSIKOLOGI,0,13,13
162,Maret,Surabaya Timur,Rungkut,Puskesmas Kalijudan,UMUM,172,1365,1537
163,Maret,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,BATRA,5,29,34
164,Maret,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,GIGI,38,715,753
165,Maret,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,GIZI,16,53,69
166,Maret,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,INSTALASI GAWAT DARURAT,0,1,1
167,Maret,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,KIA,107,967,1074
168,Maret,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,LANSIA,18,888,906
169,Maret,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,PARU,0,41,41
170,Maret,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,PSIKOLOGI,9,28,37
171,Maret,Surabaya Selatan,Jambangan,Puskesmas Kalirungkut,SANITASI,0,2,2
172,Maret,Surabaya Selatan,Jambangan,Puskesmas Kalirungkut,UMUM,292,2616,2908
173,Maret,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,ANAK,47,420,467
174,Maret,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,BATRA,1,51,52
175,Maret,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,GIGI,41,303,344
176,Maret,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,GIZI,2,9,11
177,Maret,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,INSTALASI GAWAT DARURAT,44,87,131
178,Maret,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,KIA,65,501,566
179,Maret,Surabaya Pusat,Jambangan,Puskesmas Kebonsari,LANSIA,22,596,618
180,Maret,Surabaya Pusat,Jambangan,Puskesmas Kebonsari,MEDICAL CHECK UP,30,34,64
181,Maret,Surabaya Pusat,Jambangan,Puskesmas Kebonsari,P2M,3,78,81
182,Maret,Surabaya Pusat,Tegalsari,Puskesmas Kebonsari,PSIKOLOGI,25,31,56
183,Maret,Surabaya Pusat,Tegalsari,Puskesmas Kebonsari,RAWAT INAP,2,10,12
184,Maret,Surabaya Pusat,Tegalsari,Puskesmas Kebonsari,UMUM,243,2297,2540
185,Maret,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,BATRA,1,88,89
186,Maret,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,GIGI,25,364,389
187,Maret,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,GIZI,3,11,14
188,Maret,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,KIA,98,576,674
189,Maret,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,PARU,0,46,46
190,Maret,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,PSIKOLOGI,2,8,10
191,Maret,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,UMUM,242,3339,3581
192,Maret,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,VCT,53,303,356
193,Maret,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,BATRA,0,12,12
194,Maret,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,GIGI,68,527,595
195,Maret,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,GIZI,19,44,63
196,Maret,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,INSTALASI GAWAT DARURAT,15,20,35
197,Maret,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,KIA,228,965,1193
198,Maret,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,LANSIA,29,1224,1253
199,Maret,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,PARU,4,79,83
200,Maret,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,PSIKOLOGI,2,19,21
201,Maret,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,RAWAT INAP,0,3,3
202,Maret,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,UMUM,286,2555,2841
203,Maret,Surabaya Utara,Karang Pilang,Puskesmas Kedurus,VCT,5,91,96
204,Maret,Surabaya Utara,Karang Pilang,Puskesmas Kenjeran,BATRA,3,17,20
205,Maret,Surabaya Utara,Bulak,Puskesmas Kenjeran,GIGI,44,303,347
206,Maret,Surabaya Utara,Bulak,Puskesmas Kenjeran,GIZI,10,31,41
207,Maret,Surabaya Utara,Bulak,Puskesmas Kenjeran,KIA,88,535,623
208,Maret,Surabaya Utara,Bulak,Puskesmas Kenjeran,PSIKOLOGI,11,28,39
209,Maret,Surabaya Utara,Bulak,Puskesmas Kenjeran,UMUM,244,2332,2576
210,Maret,Surabaya Utara,Bulak,Puskesmas Keputih,BATRA,0,6,6
211,Maret,Surabaya Timur,Sukolilo,Puskesmas Keputih,GIGI,36,297,333
212,Maret,Surabaya Timur,Sukolilo,Puskesmas Keputih,GIZI,1,2,3
213,Maret,Surabaya Timur,Sukolilo,Puskesmas Keputih,INSTALASI GAWAT DARURAT,1,1,2
214,Maret,Surabaya Timur,Sukolilo,Puskesmas Keputih,KIA,121,559,680
215,Maret,Surabaya Timur,Sukolilo,Puskesmas Keputih,LANSIA,4,314,318
216,Maret,Surabaya Timur,Sukolilo,Puskesmas Keputih,PSIKOLOGI,1,3,4
217,Maret,Surabaya Timur,Sukolilo,Puskesmas Keputih,UMUM,396,1431,1827
218,Maret,Surabaya Timur,Sukolilo,Puskesmas Ketabang,ANAK,9,66,75
219,Maret,Surabaya Timur,Sukolilo,Puskesmas Ketabang,BATRA,0,16,16
220,Maret,Surabaya Timur,Sukolilo,Puskesmas Ketabang,GIGI,38,340,378
221,Maret,Surabaya Pusat,Genteng,Puskesmas Ketabang,GIZI,0,3,3
222,Maret,Surabaya Pusat,Genteng,Puskesmas Ketabang,KIA,40,273,313
223,Maret,Surabaya Pusat,Genteng,Puskesmas Ketabang,LANSIA,17,533,550
224,Maret,Surabaya Pusat,Genteng,Puskesmas Ketabang,PSIKOLOGI,6,7,13
225,Maret,Surabaya Pusat,Genteng,Puskesmas Ketabang,UMUM,208,1614,1822
226,Maret,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,ANAK,30,191,221
227,Maret,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,BATRA,2,6,8
228,Maret,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,GIGI,51,428,479
229,Maret,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,GIZI,1,5,6
230,Maret,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,KIA,73,376,449
231,Maret,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,LANSIA,29,416,445
232,Maret,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,PKPR,17,114,131
233,Maret,Surabaya Utara,Krembangan,Puskesmas Klampis Ngasem,PSIKOLOGI,0,4,4
234,Maret,Surabaya Utara,Krembangan,Puskesmas Klampis Ngasem,UMUM,297,1378,1675
235,Maret,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,ANAK,64,615,679
236,Maret,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,BATRA,1,13,14
237,Maret,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,GIGI,40,312,352
238,Maret,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,GIZI,29,106,135
239,Maret,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,INSTALASI GAWAT DARURAT,56,227,283
240,Maret,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,KIA,63,625,688
241,Maret,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,LANSIA,20,589,609
242,Maret,Surabaya Barat,Lakarsantri,Puskesmas Krembangan Selatan,PSIKOLOGI,13,34,47
243,Maret,Surabaya Barat,Lakarsantri,Puskesmas Krembangan Selatan,RAWAT INAP,11,60,71
244,Maret,Surabaya Barat,Lakarsantri,Puskesmas Krembangan Selatan,TUMBUH KEMBANG,1,7,8
245,Maret,Surabaya Barat,Lakarsantri,Puskesmas Krembangan Selatan,UMUM,312,2014,2326
246,Maret,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,GIGI,23,373,396
247,Maret,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,GIZI,0,5,5
248,Maret,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,KIA,76,497,573
249,Maret,Surabaya Barat,Sambikerep,Puskesmas Lidah Kulon,LANSIA,10,405,415
250,Maret,Surabaya Barat,Sambikerep,Puskesmas Lidah Kulon,PSIKOLOGI,1,5,6
251,Maret,Surabaya Barat,Sambikerep,Puskesmas Lidah Kulon,SANITASI,0,1,1
252,Maret,Surabaya Barat,Sambikerep,Puskesmas Lidah Kulon,UMUM,248,1682,1930
253,Maret,Surabaya Barat,Sambikerep,Puskesmas Lontar,BATRA,4,51,55
254,Maret,Surabaya Barat,Sambikerep,Puskesmas Lontar,GIGI,52,296,348
255,Maret,Surabaya Barat,Sambikerep,Puskesmas Lontar,GIZI,2,3,5
256,Maret,Surabaya Barat,Sambikerep,Puskesmas Lontar,KIA,109,342,451
257,Maret,Surabaya Barat,Sambikerep,Puskesmas Lontar,LANSIA,17,338,355
258,Maret,Surabaya Barat,Sambikerep,Puskesmas Lontar,P2M,1,10,11
259,Maret,Surabaya Barat,Sambikerep,Puskesmas Lontar,PSIKOLOGI,1,7,8
260,Maret,Surabaya Barat,Sambikerep,Puskesmas Lontar,UMUM,322,1711,2033
261,Maret,Surabaya Barat,Sambikerep,Puskesmas Made,BATRA,0,2,2
262,Maret,Surabaya Barat,Sambikerep,Puskesmas Made,GIGI,19,243,262
263,Maret,Surabaya Barat,Sambikerep,Puskesmas Made,GIZI,0,3,3
264,Maret,Surabaya Barat,Tandes,Puskesmas Made,INSTALASI GAWAT DARURAT,0,1,1
265,Maret,Surabaya Barat,Tandes,Puskesmas Made,KIA,97,483,580
266,Maret,Surabaya Barat,Tandes,Puskesmas Made,LANSIA,8,228,236
267,Maret,Surabaya Barat,Tandes,Puskesmas Made,PSIKOLOGI,0,15,15
268,Maret,Surabaya Barat,Tandes,Puskesmas Made,UMUM,152,1327,1479
269,Maret,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,ANAK,1,0,1
270,Maret,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,BATRA,0,23,23
271,Maret,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,GIGI,68,482,550
272,Maret,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,GIZI,7,15,22
273,Maret,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,INSTALASI GAWAT DARURAT,33,75,108
274,Maret,Surabaya Timur,Rungkut,Puskesmas Manukan Kulon,KIA,178,985,1163
275,Maret,Surabaya Timur,Rungkut,Puskesmas Manukan Kulon,LANSIA,24,1205,1229
276,Maret,Surabaya Timur,Rungkut,Puskesmas Manukan Kulon,PKPR,27,352,379
277,Maret,Surabaya Timur,Rungkut,Puskesmas Manukan Kulon,PSIKOLOGI,7,24,31
278,Maret,Surabaya Timur,Rungkut,Puskesmas Manukan Kulon,PTRM,0,12,12
279,Maret,Surabaya Timur,Rungkut,Puskesmas Manukan Kulon,RAWAT INAP,1,20,21
280,Maret,Surabaya Timur,Rungkut,Puskesmas Manukan Kulon,UMUM,396,3115,3511
281,Maret,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,BATRA,6,88,94
282,Maret,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,GIGI,94,682,776
283,Maret,Surabaya Timur,Sukolilo,Puskesmas Medokan Ayu,GIZI,0,16,16
284,Maret,Surabaya Timur,Sukolilo,Puskesmas Medokan Ayu,INSTALASI GAWAT DARURAT,0,1,1
285,Maret,Surabaya Timur,Sukolilo,Puskesmas Medokan Ayu,KIA,215,983,1198
286,Maret,Surabaya Timur,Sukolilo,Puskesmas Medokan Ayu,LANSIA,22,810,832
287,Maret,Surabaya Timur,Sukolilo,Puskesmas Medokan Ayu,PSIKOLOGI,50,77,127
288,Maret,Surabaya Timur,Sukolilo,Puskesmas Medokan Ayu,RAWAT INAP,8,61,69
